,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
13268,3298700305,20141229T000000,271000.0,2.0,1.0,710.0,4240,1,0,0,4,6,710,0,1942,0,98106,47.5226,-122.351,850.0,5200.0
13269,6145600780,20140911T000000,335000.0,2.0,1.0,1510.0,3844,1,0,0,4,7,1510,0,1923,1970,98133,47.7038,-122.348,1170.0,3844.0
13270,1332700010,20141216T000000,305000.0,2.0,2.25,1610.0,1968,2,0,0,5,7,1610,0,1979,0,98056,47.5184,-122.196,1950.0,1968.0
13271,2768300655,20150317T000000,630000.0,3.0,3.0,1880.0,2200,2,0,0,3,8,1520,360,2007,0,98107,47.6666,-122.367,1500.0,1426.0
13272,4037000185,20140919T000000,395000.0,4.0,1.75,2060.0,7900,1,0,0,4,7,1070,990,1957,0,98008,47.6028,-122.12,1830.0,8000.0
13273,5419000050,20140917T000000,338500.0,4.0,2.5,2717.0,4513,2,0,0,3,8,2717,0,2005,0,98001,47.3373,-122.266,2550.0,4841.0
13274,5151200290,20140512T000000,300000.0,2.0,1.75,1360.0,8100,1,0,0,3,7,860,500,1975,0,98177,47.7295,-122.359,1830.0,6766.0
13275,4060000170,20140820T000000,255000.0,2.0,1.0,1260.0,7810,2,0,0,3,6,1260,0,1945,0,98178,47.5003,-122.24799999999999,1260.0,7755.0
13276,4137010010,20150416T000000,324900.0,3.0,2.25,2080.0,9740,2,0,0,3,8,2080,0,1988,0,98092,47.261,-122.219,2080.0,8705.0
13277,2581900284,20140707T000000,821000.0,3.0,2.75,2760.0,8476,1,0,0,4,8,1690,1070,1967,0,98040,47.5402,-122.215,2610.0,9835.0
13278,1222069136,20141212T000000,500000.0,4.0,2.75,3000.0,213008,1,0,0,4,8,3000,0,1975,0,98038,47.4032,-121.98200000000001,2300.0,74191.0
13279,1771100440,20140610T000000,360000.0,4.0,2.0,1630.0,10375,1,0,0,5,7,1630,0,1968,0,98077,47.7566,-122.073,1360.0,10026.0
13280,3211200290,20140527T000000,304000.0,3.0,1.0,900.0,7500,1,0,0,4,7,900,0,1972,0,98034,47.7314,-122.23700000000001,1960.0,7500.0
13281,4036801315,20141104T000000,425000.0,4.0,1.5,1620.0,7875,1,0,0,3,7,1620,0,1956,0,98008,47.6041,-122.126,1890.0,8400.0
13282,9185700414,20140522T000000,1180500.0,3.0,1.75,1610.0,7200,1,0,0,3,8,1090,520,1973,0,98112,47.6279,-122.287,3790.0,7200.0
13283,1221000562,20140722T000000,187000.0,3.0,2.5,1730.0,1803,2,0,0,3,7,1730,0,2005,0,98166,47.4648,-122.335,1190.0,7980.0
13284,1890000250,20140627T000000,710000.0,2.0,1.5,1640.0,4080,1.5,0,0,5,7,1540,100,1916,0,98105,47.6624,-122.325,1880.0,4080.0
13285,7436400020,20150325T000000,585000.0,3.0,1.75,1840.0,7350,1,0,0,3,8,1370,470,1974,0,98033,47.6729,-122.166,1920.0,8518.0
13286,2025059026,20150225T000000,1980000.0,4.0,3.5,4500.0,44384,1,0,0,3,12,3340,1160,1990,0,98004,47.6323,-122.19200000000001,2540.0,26287.0
13287,7856640460,20141218T000000,950000.0,4.0,2.75,3800.0,12200,2,0,3,4,10,3800,0,1986,0,98006,47.5689,-122.156,3710.0,14796.0
13288,7950303530,20150409T000000,400000.0,4.0,2.0,2060.0,3060,2,0,0,3,7,2060,0,1968,0,98118,47.5631,-122.285,1630.0,3766.0
13289,8910500471,20150217T000000,407000.0,3.0,1.0,1140.0,7785,1,0,0,3,8,1140,0,1954,0,98177,47.708999999999996,-122.363,2080.0,10620.0
13290,9550204450,20141219T000000,651000.0,3.0,1.5,1890.0,4400,1.5,0,0,5,7,1890,0,1919,0,98105,47.6662,-122.32600000000001,1620.0,4080.0
13291,4024101990,20150205T000000,485000.0,3.0,2.25,2090.0,7450,1,0,0,3,7,1350,740,1978,0,98155,47.7598,-122.303,1740.0,7644.0
13292,5595900345,20150113T000000,460000.0,4.0,2.75,3460.0,13168,2,0,0,4,8,3460,0,1932,1986,98022,47.2046,-121.99600000000001,1500.0,7670.0
13293,1782500095,20150309T000000,369000.0,2.0,1.0,1320.0,6135,1,0,0,4,7,880,440,1942,0,98126,47.5265,-122.37899999999999,1050.0,4693.0
13294,8887001192,20140620T000000,355000.0,2.0,1.0,1240.0,27042,1,0,1,3,6,1000,240,1943,0,98070,47.5026,-122.465,2140.0,20059.0
13295,4006000307,20140916T000000,155000.0,2.0,1.0,810.0,4755,1,0,0,3,7,810,0,1980,0,98118,47.5313,-122.28,1180.0,4755.0
13296,2591840050,20150211T000000,419625.0,4.0,2.5,2680.0,11590,2,0,0,4,9,2680,0,1988,0,98058,47.4395,-122.163,2580.0,8225.0
13297,1442300005,20150218T000000,435000.0,3.0,2.0,2040.0,6880,2,0,0,4,7,2040,0,1954,0,98133,47.7601,-122.351,1710.0,7597.0
13298,3343901440,20150511T000000,379000.0,4.0,1.75,2180.0,7876,1,0,0,4,7,1290,890,1977,0,98056,47.5157,-122.191,1960.0,7225.0
13299,9406590250,20150224T000000,293000.0,4.0,2.25,1870.0,5371,2,0,0,3,7,1870,0,2009,0,98038,47.3844,-122.036,2380.0,4502.0
13300,2212250080,20140806T000000,592100.0,4.0,2.75,2310.0,7851,1,0,0,4,8,1790,520,1989,0,98006,47.5473,-122.18700000000001,2230.0,7359.0
13301,3578700073,20141110T000000,362000.0,3.0,1.75,1120.0,9730,1,0,0,3,7,1120,0,1944,1989,98011,47.7372,-122.221,2530.0,8717.0
13302,1123049126,20141203T000000,227000.0,3.0,1.0,1340.0,10035,1,0,0,3,7,1340,0,1959,0,98178,47.4916,-122.25399999999999,2090.0,10035.0
13303,0526059259,20140819T000000,335500.0,3.0,1.75,1260.0,8487,1,0,0,3,7,1260,0,1970,0,98011,47.7664,-122.20100000000001,1890.0,13051.0
13304,3222079136,20140818T000000,213000.0,3.0,1.75,1200.0,55321,1.5,0,0,5,7,1200,0,1977,0,98010,47.3492,-121.935,1910.0,54450.0
13305,7468900235,20141022T000000,163500.0,3.0,1.0,940.0,7200,1,0,0,4,7,940,0,1954,0,98002,47.2979,-122.223,1090.0,7800.0
13306,3352401476,20141124T000000,199988.0,2.0,1.0,860.0,5000,1,0,0,3,7,860,0,1949,0,98178,47.5005,-122.26700000000001,1130.0,6000.0
13307,4217402162,20140725T000000,1185000.0,3.0,2.25,2390.0,7875,1,0,1,3,10,1980,410,1948,0,98105,47.6515,-122.27799999999999,3720.0,9075.0
13308,1133000235,20140616T000000,450000.0,6.0,2.25,3550.0,11780,1,0,0,4,8,2960,590,1948,0,98125,47.7218,-122.31200000000001,2360.0,8850.0
13309,2781270080,20141030T000000,249900.0,2.0,2.0,1470.0,2541,2,0,0,3,6,1470,0,2005,0,98038,47.3502,-122.02,1310.0,2721.0
13310,3023059071,20150210T000000,631000.0,4.0,4.0,2630.0,59586,1,0,0,3,7,1470,1160,1963,0,98055,47.4496,-122.209,2230.0,5715.0
13311,0511700170,20150505T000000,350000.0,4.0,2.25,1780.0,10416,1,0,0,5,7,1060,720,1963,0,98055,47.4414,-122.189,1780.0,9975.0
13312,2124089028,20140714T000000,279000.0,3.0,1.75,1430.0,39160,1,0,0,3,7,900,530,1925,1987,98065,47.5513,-121.801,1430.0,40860.0
13313,7686202635,20140812T000000,185000.0,2.0,1.0,900.0,8000,1,0,0,4,6,900,0,1954,0,98198,47.4217,-122.31700000000001,1240.0,8000.0
13314,3874400380,20150316T000000,445000.0,3.0,2.5,1740.0,22089,1,0,0,4,8,1130,610,1977,0,98070,47.3948,-122.435,2000.0,24925.0
13315,0642500080,20141212T000000,365000.0,4.0,2.5,2905.0,4874,2,0,0,3,9,2905,0,2003,0,98031,47.4084,-122.169,2900.0,5271.0
13316,1591600527,20150423T000000,333500.0,3.0,1.5,2230.0,9120,1,0,0,3,7,1390,840,1959,0,98146,47.5008,-122.35799999999999,1420.0,8450.0
13317,5587000010,20141120T000000,385000.0,3.0,2.25,1680.0,8450,1,0,0,3,8,1340,340,1960,0,98177,47.7575,-122.361,1850.0,8300.0
13318,2201500440,20140520T000000,345000.0,3.0,1.5,1240.0,11200,1,0,0,4,7,1240,0,1954,0,98006,47.5716,-122.13799999999999,1240.0,11008.0
13319,9412200080,20140523T000000,440000.0,4.0,2.5,2560.0,10400,1,0,0,4,7,1280,1280,1965,0,98027,47.5225,-122.04,1740.0,11050.0
13320,7852130080,20140925T000000,444500.0,3.0,2.5,2600.0,4724,2,0,0,3,7,2600,0,2002,0,98065,47.5359,-121.87799999999999,2400.0,4724.0
13321,2923039243,20141113T000000,340000.0,4.0,1.0,1200.0,11834,1,1,3,3,6,1200,0,1972,0,98070,47.4557,-122.443,1670.0,47462.0
13322,6908200250,20150312T000000,680000.0,4.0,1.0,1660.0,6075,1.5,0,0,5,7,1660,0,1915,0,98117,47.6755,-122.40299999999999,1810.0,5400.0
13323,3039000010,20140909T000000,420000.0,3.0,1.75,1140.0,8558,1,0,0,4,7,1140,0,1982,0,98033,47.7027,-122.198,1490.0,10530.0
13324,1657300280,20141229T000000,438500.0,3.0,2.25,3050.0,10689,2,0,0,4,9,3050,0,1988,0,98092,47.3326,-122.20100000000001,2697.0,10925.0
13325,9200000050,20140918T000000,109500.0,2.0,1.0,800.0,10625,1,0,0,3,6,800,0,1942,0,98168,47.496,-122.31700000000001,1130.0,10625.0
13326,7508200080,20150410T000000,461000.0,4.0,2.75,1700.0,7495,1,0,0,4,7,1200,500,1964,0,98133,47.7589,-122.354,1650.0,7495.0
13327,5454200080,20140811T000000,968000.0,4.0,1.75,2630.0,9645,1,0,0,4,9,2630,0,1963,0,98040,47.5459,-122.228,2690.0,10439.0
13328,7972601100,20140923T000000,355000.0,3.0,1.75,1960.0,7705,1,0,0,4,7,980,980,1950,0,98106,47.53,-122.34700000000001,1380.0,4349.0
13329,0984210170,20150326T000000,256500.0,5.0,2.5,1960.0,7350,1,0,0,4,7,1360,600,1969,0,98058,47.4368,-122.165,1900.0,7350.0
13330,8081500050,20150302T000000,1810000.0,5.0,2.5,4250.0,20441,1,0,1,4,11,2490,1760,1984,0,98004,47.6377,-122.211,3620.0,16304.0
13331,8731801190,20141223T000000,269000.0,3.0,2.25,1950.0,8661,1,0,0,4,8,1950,0,1966,0,98023,47.3127,-122.36200000000001,1950.0,8800.0
13332,3754700170,20150423T000000,455000.0,3.0,2.0,1640.0,9825,1,0,0,4,7,1090,550,1971,0,98034,47.7244,-122.2,1500.0,9750.0
13333,2652500795,20140609T000000,980000.0,4.0,2.5,2730.0,4800,1.5,0,0,5,8,2230,500,1909,0,98119,47.641999999999996,-122.35799999999999,2190.0,4200.0
13334,7454000470,20140801T000000,412500.0,3.0,1.75,1530.0,6300,1,0,0,3,6,1530,0,1942,2004,98126,47.516000000000005,-122.375,920.0,6300.0
13335,3630121060,20141217T000000,740000.0,4.0,3.5,3060.0,4777,2,0,0,3,9,3060,0,2007,0,98029,47.555,-122.0,3060.0,4935.0
13336,1370800825,20140823T000000,1298000.0,4.0,2.25,2860.0,5658,2,0,3,3,10,2130,730,1933,0,98199,47.6395,-122.40899999999999,2700.0,5221.0
13337,4310702759,20150312T000000,326000.0,2.0,1.5,1030.0,798,3,0,0,3,8,1030,0,2008,0,98103,47.6975,-122.34,1020.0,1026.0
13338,8635750950,20140607T000000,568500.0,4.0,2.5,2460.0,4200,2,0,0,3,8,2460,0,1998,0,98074,47.6041,-122.02,2460.0,4200.0
13339,3448900420,20140922T000000,620000.0,4.0,2.5,2500.0,8282,2,0,0,3,9,2500,0,2013,0,98056,47.5127,-122.169,2500.0,8046.0
13340,2113700005,20150417T000000,283000.0,3.0,1.75,1830.0,7600,2,0,0,3,7,1490,340,1947,0,98106,47.5317,-122.351,1300.0,4000.0
13341,8615800500,20140814T000000,875000.0,6.0,3.25,2820.0,4536,2,0,0,4,8,1930,890,1917,0,98105,47.6688,-122.309,2820.0,4536.0
13342,9106000005,20150527T000000,1310000.0,4.0,2.25,3750.0,5000,2,0,0,5,8,2440,1310,1924,0,98115,47.6747,-122.303,2170.0,4590.0
13343,0806800420,20141023T000000,289950.0,3.0,2.5,2070.0,6145,2,0,0,3,7,2070,0,2003,0,98092,47.3357,-122.17200000000001,2070.0,5297.0
13344,2787311190,20141114T000000,252500.0,3.0,2.5,1780.0,7192,1,0,0,4,7,1250,530,1974,0,98031,47.4093,-122.17299999999999,1870.0,8500.0
13345,8691300500,20141028T000000,710000.0,4.0,2.5,2880.0,12349,2,0,0,3,10,2880,0,1996,0,98075,47.5879,-121.973,3490.0,11539.0
13346,0930000425,20150301T000000,440000.0,3.0,1.75,1570.0,5120,1,0,2,3,7,980,590,1947,0,98177,47.7166,-122.365,2420.0,7200.0
13347,3291800670,20140630T000000,439000.0,3.0,2.5,3180.0,7904,1,0,0,3,8,1810,1370,2006,0,98056,47.489,-122.181,1950.0,7800.0
13348,1425059145,20140616T000000,455000.0,2.0,1.5,1310.0,12196,1.5,0,0,3,6,1310,0,1970,0,98052,47.6487,-122.12200000000001,2970.0,12196.0
13349,5561400470,20150407T000000,585000.0,4.0,3.25,3410.0,34939,2,0,0,4,9,2470,940,1992,0,98027,47.458999999999996,-122.00299999999999,2450.0,39045.0
13350,3644100073,20141122T000000,245000.0,2.0,1.0,670.0,1675,1,0,0,5,6,670,0,1960,0,98144,47.5918,-122.295,1220.0,1740.0
13351,3223059173,20141104T000000,275000.0,4.0,2.0,1480.0,15000,1,0,0,4,7,1480,0,1957,0,98055,47.4312,-122.196,1450.0,8768.0
13352,0109210460,20141029T000000,270000.0,3.0,2.0,2330.0,8000,1,0,0,3,7,1390,940,1986,0,98023,47.2958,-122.368,1570.0,7227.0
13353,9106000050,20141021T000000,767250.0,4.0,3.0,2170.0,2500,2,0,0,3,8,1710,460,1997,0,98115,47.6742,-122.303,2170.0,4080.0
13354,4337600280,20140904T000000,229000.0,3.0,2.0,1760.0,9900,1,0,0,4,7,1760,0,1943,0,98166,47.4783,-122.338,1190.0,9900.0
13355,3438501100,20150427T000000,400000.0,3.0,1.0,1240.0,4000,1.5,0,0,3,8,1240,0,1928,2000,98106,47.5467,-122.359,1200.0,17707.0
13356,7935000280,20140812T000000,2195000.0,5.0,3.25,5210.0,35765,2.5,0,4,5,10,4940,270,1911,0,98136,47.5463,-122.397,2590.0,10250.0
13357,7419700010,20140707T000000,665000.0,5.0,2.0,2800.0,17788,1,0,0,4,8,1400,1400,1963,0,98033,47.6719,-122.163,1760.0,18282.0
13358,1626069102,20150323T000000,500000.0,4.0,2.25,2060.0,44431,2,0,0,3,7,2060,0,1988,0,98077,47.744,-122.046,2160.0,45657.0
13359,7574000080,20150401T000000,355500.0,5.0,2.0,2360.0,19899,1,0,0,4,7,2360,0,1968,0,98010,47.3299,-122.046,1860.0,19998.0
13360,3830700010,20141205T000000,369000.0,4.0,2.5,2370.0,6557,2,0,0,3,9,2370,0,1998,0,98042,47.423,-122.155,2370.0,7378.0
13361,1454100010,20150202T000000,338500.0,2.0,1.0,720.0,6050,1,0,0,2,5,720,0,1951,0,98125,47.7259,-122.29,1480.0,7280.0
13362,0603001045,20150429T000000,256000.0,3.0,1.0,950.0,4000,1,0,0,3,7,780,170,1949,0,98118,47.5232,-122.28399999999999,1230.0,4000.0
13363,2607720440,20150304T000000,470000.0,3.0,2.5,1980.0,9725,2,0,0,3,8,1980,0,1994,0,98045,47.4856,-121.802,2070.0,9834.0
13364,0930000470,20140527T000000,675000.0,3.0,2.5,2540.0,7680,2,0,1,4,9,2540,0,1940,2001,98177,47.7175,-122.36399999999999,2490.0,7680.0
13365,2621750280,20141110T000000,369950.0,4.0,2.75,2760.0,7533,1,0,0,3,8,1400,1360,1997,0,98042,47.371,-122.10799999999999,2340.0,7943.0
13366,7853220470,20140915T000000,615000.0,5.0,3.5,2950.0,7980,2,0,3,3,9,2350,600,2005,0,98065,47.5339,-121.85799999999999,2950.0,7980.0
13367,1338800430,20140728T000000,950000.0,3.0,1.75,2150.0,3503,2,0,0,3,8,1870,280,1921,0,98112,47.6285,-122.303,3920.0,6402.0
13368,1338800491,20141021T000000,799500.0,4.0,2.5,2760.0,5750,2,0,0,3,8,2760,0,1993,0,98112,47.626999999999995,-122.303,2760.0,5390.0
13369,0792000006,20140709T000000,187000.0,2.0,1.0,840.0,11600,1,0,0,3,6,840,0,1952,0,98168,47.492,-122.302,1610.0,9120.0
13370,7504020670,20140520T000000,598000.0,5.0,2.25,2890.0,12478,2,0,0,3,9,2890,0,1977,0,98074,47.6295,-122.052,2570.0,11880.0
13371,4017600010,20150417T000000,429950.0,3.0,2.25,2060.0,10160,1,0,0,4,8,1340,720,1967,0,98155,47.7712,-122.285,2320.0,11186.0
13372,1471701410,20150331T000000,347950.0,5.0,2.25,1700.0,13500,1.5,0,0,4,7,1700,0,1962,0,98059,47.4611,-122.06700000000001,1810.0,14550.0
13373,3528000470,20140509T000000,851000.0,3.0,2.5,3560.0,107290,2,0,0,3,10,3560,0,1987,0,98053,47.6652,-122.04899999999999,3660.0,89298.0
13374,3192000080,20141029T000000,205000.0,3.0,1.0,1210.0,10185,1,0,0,3,6,1210,0,1957,0,98146,47.4873,-122.345,1320.0,10245.0
13375,1565100010,20150327T000000,225000.0,3.0,2.25,1590.0,9200,1,0,0,4,7,1110,480,1979,0,98092,47.2917,-122.184,1880.0,9200.0
13376,9201000460,20141006T000000,705000.0,4.0,2.25,2620.0,10536,1,0,0,3,8,1520,1100,1979,0,98075,47.5847,-122.075,2760.0,12431.0
13377,0323059316,20150505T000000,535000.0,5.0,2.5,3190.0,6178,2,0,0,3,8,3190,0,2003,0,98059,47.5104,-122.154,2480.0,7548.0
13378,6802200190,20150121T000000,222500.0,3.0,2.0,1450.0,9044,2,0,0,3,7,1450,0,1990,0,98022,47.1955,-121.98700000000001,1450.0,9044.0
13379,1773100430,20150424T000000,313500.0,2.0,1.5,1270.0,1282,2,0,0,3,8,1000,270,2006,0,98106,47.5581,-122.363,1270.0,1325.0
13380,1568100387,20150322T000000,467000.0,3.0,2.0,1840.0,3432,2,0,0,3,7,1840,0,2012,0,98155,47.7368,-122.295,1280.0,7573.0
13381,3826500290,20150424T000000,339000.0,3.0,2.25,1970.0,7210,1,0,0,4,8,1380,590,1978,0,98030,47.3821,-122.171,1970.0,7350.0
13382,0629410190,20140619T000000,712000.0,3.0,2.75,3200.0,6699,2,0,0,3,9,3200,0,2004,0,98075,47.5884,-121.991,3020.0,6699.0
13383,6126600950,20140717T000000,470000.0,3.0,3.25,1740.0,1693,2,0,0,3,8,1360,380,2007,0,98116,47.558,-122.382,1130.0,1626.0
13384,5411800250,20140724T000000,367000.0,3.0,1.0,810.0,7000,1,0,0,3,7,810,0,1968,0,98052,47.6591,-122.134,1820.0,7589.0
13385,7853302140,20140524T000000,440500.0,3.0,2.5,2460.0,4399,2,0,0,3,7,2460,0,2007,0,98065,47.5415,-121.884,2060.0,4399.0
13386,1423910670,20140527T000000,305000.0,4.0,1.0,2100.0,9288,1,0,0,4,7,1050,1050,1968,0,98058,47.4558,-122.171,1600.0,8550.0
13387,2301400470,20140908T000000,635000.0,3.0,1.75,1530.0,5000,1,0,2,3,7,1020,510,1948,0,98117,47.6806,-122.36,1530.0,5000.0
13388,1860600290,20140627T000000,1020000.0,3.0,2.25,1670.0,4800,1.5,0,3,3,8,1670,0,1903,0,98119,47.6356,-122.367,2300.0,4800.0
13389,9267200345,20140602T000000,342000.0,2.0,2.5,1175.0,1366,2,0,0,3,8,740,435,2005,0,98103,47.6962,-122.34200000000001,1710.0,1255.0
13390,3826500170,20141111T000000,283000.0,3.0,2.25,2130.0,8800,1,0,0,3,8,1270,860,1978,0,98030,47.383,-122.16799999999999,1960.0,8075.0
13391,9804500420,20150424T000000,430000.0,4.0,2.75,2470.0,50123,1,0,0,3,8,1280,1190,1978,0,98022,47.2504,-122.0,2200.0,54520.0
13392,2895550190,20140808T000000,245000.0,4.0,2.5,1700.0,4268,2,0,0,3,7,1700,0,2000,0,98001,47.3303,-122.26799999999999,1700.0,4488.0
13393,6699930440,20140605T000000,355500.0,3.0,2.5,2600.0,5540,2,0,0,3,8,2600,0,2004,0,98038,47.3446,-122.041,2600.0,5540.0
13394,3543900380,20150409T000000,395000.0,3.0,1.0,1460.0,5000,1,0,0,4,7,1460,0,1934,1960,98115,47.6837,-122.32,1790.0,4000.0
13395,0059500050,20141216T000000,324900.0,4.0,2.25,2010.0,7280,2,0,0,4,8,2010,0,1988,0,98032,47.3585,-122.286,1660.0,7579.0
13396,9274202885,20140508T000000,660000.0,3.0,1.75,1320.0,5750,1.5,0,0,5,7,1320,0,1918,0,98116,47.5848,-122.391,1440.0,5750.0
13397,7701930050,20140811T000000,570000.0,3.0,2.5,3150.0,20189,2,0,0,3,10,3150,0,1990,0,98058,47.446999999999996,-122.088,2920.0,20612.0
13398,0200800480,20141106T000000,552321.0,3.0,2.5,1960.0,8469,2,0,0,4,8,1960,0,1984,0,98052,47.7236,-122.105,2040.0,8189.0
13399,3835500005,20140528T000000,1100000.0,2.0,1.75,2050.0,11900,1,0,0,4,8,2050,0,1950,0,98004,47.6209,-122.219,2980.0,11900.0
13400,1090000005,20150504T000000,402000.0,2.0,1.0,1210.0,5600,1.5,0,0,3,7,1210,0,1922,0,98136,47.5322,-122.39200000000001,1400.0,5028.0
13401,5561000430,20141016T000000,470000.0,3.0,2.25,1830.0,39165,1,0,0,5,8,1830,0,1963,0,98027,47.4612,-121.992,2020.0,36184.0
13402,1568100670,20150320T000000,395900.0,3.0,1.75,1880.0,8706,1,0,0,3,7,940,940,1927,0,98155,47.7362,-122.292,1880.0,7200.0
13403,6813600440,20141022T000000,442000.0,2.0,1.75,860.0,5535,1,0,0,3,7,860,0,1948,0,98103,47.6901,-122.331,1420.0,4960.0
13404,7701990380,20141015T000000,795000.0,4.0,2.75,2890.0,16397,2,0,0,3,10,2890,0,1997,0,98077,47.7102,-122.072,3170.0,16397.0
13405,7153400010,20140812T000000,190500.0,3.0,2.0,1390.0,10155,1,0,0,3,7,1130,260,1980,0,98003,47.2575,-122.305,1790.0,10155.0
13406,9141100073,20140826T000000,500000.0,4.0,2.5,2040.0,6685,2,0,0,3,8,2040,0,1998,0,98133,47.7413,-122.354,1890.0,8253.0
13407,9250900104,20150410T000000,496000.0,5.0,1.75,2110.0,8500,1,0,0,3,7,1100,1010,1962,0,98133,47.7737,-122.35,2020.0,8500.0
13408,0623039026,20141125T000000,645000.0,2.0,2.25,2770.0,11884,1,0,3,4,8,1570,1200,1969,0,98070,47.5098,-122.47399999999999,2310.0,17097.0
13409,7626200235,20140523T000000,464600.0,3.0,1.75,1120.0,5500,1.5,0,0,4,7,1120,0,1925,0,98136,47.5445,-122.391,1490.0,5500.0
13410,7228500425,20140728T000000,590000.0,3.0,1.0,1530.0,2370,2,0,0,3,8,1530,0,1901,0,98122,47.6108,-122.303,1310.0,2370.0
13411,8143000280,20141121T000000,478000.0,3.0,1.75,1210.0,6175,1,0,0,3,7,1210,0,1976,0,98034,47.7291,-122.20200000000001,1520.0,7475.0
13412,4045500715,20141217T000000,598800.0,1.0,1.0,1090.0,32010,1,0,0,4,6,1090,0,1958,0,98014,47.6928,-121.87,1870.0,25346.0
13413,1155620190,20140603T000000,430000.0,4.0,2.25,1790.0,7203,1,0,0,4,7,1110,680,1973,0,98155,47.7709,-122.294,2270.0,9000.0
13414,3223039181,20140609T000000,585000.0,4.0,1.75,2470.0,131790,2,0,2,3,8,2470,0,1937,0,98070,47.4421,-122.444,1470.0,92747.0
13415,7399300420,20140818T000000,255000.0,3.0,1.0,1170.0,7395,1,0,0,4,7,1170,0,1969,0,98055,47.4627,-122.19,1430.0,7920.0
13416,1088400190,20150422T000000,305000.0,3.0,1.0,1120.0,10125,1,0,0,3,6,1120,0,1961,0,98059,47.4794,-122.07799999999999,1120.0,8820.0
13417,1588600177,20150225T000000,396000.0,4.0,1.0,1040.0,4420,1.5,0,0,3,6,1040,0,1944,0,98117,47.6945,-122.368,1310.0,4920.0
13418,9264950420,20140508T000000,347500.0,4.0,2.5,2460.0,7350,2,0,0,3,9,2460,0,1989,0,98023,47.3061,-122.34899999999999,2390.0,8568.0
13419,9492800020,20140930T000000,425000.0,3.0,1.75,1960.0,43332,1,0,0,4,7,1400,560,1982,0,98077,47.739,-122.04799999999999,2010.0,44431.0
13420,6821102358,20150224T000000,540000.0,3.0,2.25,1670.0,3135,2,0,0,3,8,1220,450,2002,0,98199,47.6478,-122.396,1630.0,1596.0
13421,0943100689,20150127T000000,324950.0,3.0,2.0,1340.0,9750,1,0,0,4,7,890,450,1974,0,98024,47.5644,-121.898,1460.0,12900.0
13422,4223000280,20141029T000000,221000.0,4.0,1.75,1540.0,7200,1,0,0,3,7,1260,280,1966,0,98003,47.3424,-122.30799999999999,1540.0,8416.0
13423,1454100122,20140611T000000,405000.0,3.0,2.0,1640.0,7201,1,0,0,3,8,1640,0,1948,0,98125,47.7216,-122.289,1750.0,7201.0
13424,3323500010,20150107T000000,1150000.0,3.0,2.5,2100.0,15120,1,0,0,4,8,2100,0,1953,0,98004,47.6201,-122.22200000000001,3070.0,16078.0
13425,9557300080,20140822T000000,588000.0,4.0,1.75,1930.0,7245,1,0,0,4,8,1510,420,1972,0,98008,47.6396,-122.11200000000001,1880.0,7245.0
13426,6306100080,20140909T000000,234950.0,3.0,2.0,1430.0,10850,1,0,0,3,7,1430,0,1994,0,98001,47.2671,-122.23299999999999,1610.0,8015.0
13427,6187500080,20140716T000000,637000.0,5.0,3.0,2460.0,7240,1,0,0,3,9,1840,620,1991,0,98006,47.5486,-122.189,2530.0,7885.0
13428,7369600080,20141030T000000,704000.0,4.0,2.25,2490.0,6973,1,0,0,4,8,1490,1000,1953,0,98199,47.6516,-122.40899999999999,1780.0,5612.0
13429,2877102330,20140516T000000,772000.0,4.0,2.5,2110.0,3750,2,0,0,3,8,2110,0,2000,0,98117,47.6789,-122.363,1700.0,5000.0
13430,2822059091,20150218T000000,213500.0,2.0,1.5,2060.0,7713,1.5,0,0,4,7,2060,0,1930,0,98030,47.3722,-122.185,1780.0,7713.0
13431,3585900430,20141222T000000,520000.0,3.0,1.5,1810.0,18483,1,0,0,3,8,1810,0,1954,0,98177,47.7617,-122.37799999999999,2920.0,20279.0
13432,6791000050,20140908T000000,550000.0,3.0,2.75,2230.0,14400,1,0,0,4,8,1460,770,1977,0,98075,47.5791,-122.04799999999999,2200.0,13280.0
13433,1818800289,20150121T000000,795000.0,3.0,2.75,1820.0,7517,1,0,0,3,9,1820,0,1997,0,98116,47.5705,-122.406,2540.0,8035.0
13434,2738600080,20140815T000000,495000.0,4.0,3.0,2740.0,2811,2,0,0,3,8,2240,500,2003,0,98072,47.7738,-122.15799999999999,2740.0,3596.0
13435,0007200080,20141104T000000,239000.0,4.0,2.0,1980.0,10585,1.5,0,0,2,6,1980,0,1924,0,98055,47.4836,-122.214,1360.0,7810.0
13436,1328320920,20150421T000000,386000.0,4.0,2.25,2810.0,8560,1,0,0,3,8,1610,1200,1979,0,98058,47.4437,-122.124,2400.0,7600.0
13437,7283900185,20140604T000000,415000.0,4.0,2.5,2000.0,5962,2,0,0,3,8,2000,0,1999,0,98133,47.7695,-122.35,1790.0,10500.0
13438,1338800425,20150304T000000,2140000.0,6.0,4.0,5110.0,7128,2.5,0,0,4,11,5110,0,1906,0,98112,47.6285,-122.304,4110.0,6480.0
13439,0282500010,20150107T000000,685000.0,4.0,2.25,3133.0,16197,2,0,0,3,9,2533,600,1965,2010,98166,47.4255,-122.338,3090.0,15588.0
